e, e_dot, e_int, stamp, 
1.4142135562430653, -1.4037931828019303e-08, 0.20776325946089952, 1761166105630336810, 
1.4142135562430653, -1.4037931828019303e-08, 0.19862201475543728, 1761166105673745149, 
1.414213554199727, -1.3715787988904737e-08, 0.131617141891354, 1761166105723404184, 
1.414213554199727, -1.3715787988904737e-08, 0.14027964815730667, 1761166105772937840, 
1.413653565125002, -0.003043267762975199, 0.15677321091549332, 1761166105834274219, 
1.407649127631235, -0.02323423488484805, 0.2265490572401095, 1761166105933401673, 
1.3974985401610673, -0.05509201992312187, 0.27573211425865574, 1761166106030348008, 
1.3833998598759254, -0.0854550255531117, 0.26514563737627117, 1761166106123309250, 
1.3649778696287678, -0.11141202331259277, 0.2679101964102176, 1761166106224210665, 
1.3443992223446803, -0.12372493266811783, 0.28651307561327727, 1761166106333322949, 
1.3259354834083947, -0.1263245750869939, 0.2772251883878846, 1761166106430310081, 
1.3069657010119402, -0.131252820146817, 0.25223677112790027, 1761166106523580218, 
1.286848931760875, -0.13666652074942268, 0.24907930601019898, 1761166106620944151, 
1.2634587843375475, -0.13820407019288639, 0.2697746555466992, 1761166106733397848, 
1.243226828884273, -0.13814226415701306, 0.2661329868766407, 1761166106831407230, 
1.2238065958802749, -0.13847641401429686, 0.2374196460280301, 1761166106924326792, 
1.2029049592448307, -0.14199372925082152, 0.231510762224473, 1761166107020656262, 
1.17888152732049, -0.14365268965032343, 0.2507093563651857, 1761166107132927167, 
1.1586775175599515, -0.139755804414239, 0.2486441918496028, 1761166107231344063, 
1.1384912934590392, -0.1407972381342103, 0.2217690105959334, 1761166107324324577, 
1.1169288496562753, -0.145531599337407, 0.21761225647683688, 1761166107422562017, 
1.0923433944270315, -0.1466297462802848, 0.234107614425562, 1761166107534113242, 
1.0709169704025114, -0.14665310402420315, 0.22867053066112453, 1761166107631699828, 
1.050964652829906, -0.14576384877124274, 0.2027374304853291, 1761166107723338417, 
1.0270304801503771, -0.14440520837441503, 0.21277050768797473, 1761166107834408415, 
1.005089765182326, -0.14494478480778458, 0.21694372505018086, 1761166107934435807, 
0.9839059486906366, -0.1451212712165029, 0.19915123868700202, 1761166108032501428, 
0.9635123443043168, -0.14522678708402834, 0.18788361596586764, 1761166108125341585, 
0.9391471506591398, -0.14706371796981596, 0.1951581456191089, 1761166108235328784, 
0.9172839992443315, -0.14598597494871104, 0.19833998683990925, 1761166108336345799, 
0.8958766738251718, -0.14569661269898976, 0.18168188991365636, 1761166108433361019, 
0.8756312546042213, -0.147733340521878, 0.16848802041399585, 1761166108524335080, 
0.8536950058759202, -0.14802800815696668, 0.16625376755371518, 1761166108623350637, 
0.8292701568064434, -0.1471797479999908, 0.17913562843808772, 1761166108734374804, 
0.8073458457039873, -0.1464145280063747, 0.17517016144034495, 1761166108834372667, 
0.7878243051899819, -0.14458610514187276, 0.1543583870551317, 1761166108925377717, 
0.7636407718963957, -0.14536188170425993, 0.15737103416674855, 1761166109034521436, 
0.7418431216900955, -0.14737888592521523, 0.15898106594785216, 1761166109133349414, 
0.7197743580703406, -0.146361714633822, 0.1482157521248503, 1761166109234339707, 
0.7000129896260641, -0.1459839602711452, 0.13765892367900265, 1761166109324398151, 
0.6776154429541931, -0.1486514358565549, 0.13208917935425818, 1761166109423272200, 
0.6538132869858654, -0.14691822929523493, 0.14218762458357398, 1761166109534378516, 
0.632033119398137, -0.14400725156169927, 0.13816897461423688, 1761166109634382451, 
0.6120874515043254, -0.1464183318055882, 0.12024524001401282, 1761166109724446109, 
0.5878579997343445, -0.14723204647884255, 0.1221809937962397, 1761166109834462838, 
0.5660118155704051, -0.14629069609287337, 0.12357947148897196, 1761166109934382341, 
0.5441400020362362, -0.1462089811119333, 0.11282808906134682, 1761166110033804599, 
0.5245323524635739, -0.14467174218070822, 0.10409429368265687, 1761166110125417947, 
0.5025652785578645, -0.14533940927234612, 0.09980902110778779, 1761166110224372249, 
0.4784059105865936, -0.14719347842379527, 0.10487111142741991, 1761166110334393433, 
0.4563734989716366, -0.1466379620932229, 0.10062396439694231, 1761166110434392779, 
0.43677720790487456, -0.14587848928885258, 0.08694573903912702, 1761166110524569481, 
0.4127181918182089, -0.14554736393305112, 0.08700083442668671, 1761166110634261620, 
0.390965719931227, -0.1455267281938469, 0.08675764892694698, 1761166110734388993, 
0.369250251848377, -0.14479709551593598, 0.07824746319806908, 1761166110834394242, 
0.3496373000427704, -0.14497892467925766, 0.07031224724771658, 1761166110924447217, 
0.3254538151115952, -0.14640996992530933, 0.0693668395114023, 1761166111033659085, 
0.30382694645473335, -0.14536832908047206, 0.06851031734070716, 1761166111134404475, 
0.2821175137250801, -0.1438782056052755, 0.061004295910109835, 1761166111234463599, 
0.2623044977141024, -0.14570422384084525, 0.053738920001194325, 1761166111324462781, 
0.24031564245196058, -0.14681806254094312, 0.04965008664352404, 1761166111424272587, 
0.21598764972466633, -0.14707790444665556, 0.050285303256576354, 1761166111534390800, 
0.19399609862552336, -0.1469527204799528, 0.045544955571335755, 1761166111634383297, 
0.1742481224219748, -0.1463343095457926, 0.03702797604089734, 1761166111724527514, 
0.15275107613927347, -0.14523942792041333, 0.03288699315311867, 1761166111823753489, 
0.12872188290270686, -0.14459951585731837, 0.03188262541152997, 1761166111934410006, 
0.1065140146076366, -0.1463958557323545, 0.027246458424753376, 1761166112034429055, 
0.08671859988898549, -0.14729730844568134, 0.0203966040524028, 1761166112124467336, 
0.06492366463073605, -0.14650830797943704, 0.016285812188866603, 1761166112223684326, 
0.04092125728543736, -0.14547573074612943, 0.01347628540358717, 1761166112334418088, 
0.018966386482203574, -0.14546602455732582, 0.008765584558243427, 1761166112434376402, 
