x, y, theta, stamp, 
5.783808029402699e-05, -9.940729575481406e-07, 5.064586000959513e-07, 8878000000, 
5.7857251033153234e-05, -9.940490172967923e-07, 5.074245940444999e-07, 8912000000, 
0.0012124357773225893, -9.984075023542694e-07, 1.6317833992918048e-06, 8946000000, 
0.003522736138249348, -1.0047953867308061e-06, 2.2009077714150016e-06, 8980000000, 
0.006629742226099437, 1.434632984411163e-06, 0.0023830970869824926, 9014000000, 
0.014503859890854679, 0.00011710162468199252, 0.0329924931916289, 9082000000, 
0.030500595908220848, 0.0013815706379546246, 0.13205309671718246, 9184000000, 
0.05091588045439698, 0.005737981373558793, 0.2931089152260852, 9286000000, 
0.0714776139148452, 0.013848273375333944, 0.45599773264120486, 9388000000, 
0.09069141112106603, 0.024913717064603248, 0.588376335636961, 9490000000, 
0.10866773958885532, 0.038052277570298, 0.6771855690127159, 9592000000, 
0.12574741288444494, 0.05245925483651083, 0.7283616899656232, 9694000000, 
0.14226516742328044, 0.06757931598470972, 0.7562985111680581, 9796000000, 
0.1584412813018992, 0.08310022801880404, 0.7725023504231961, 9898000000, 
0.16910259838911654, 0.09358230210505132, 0.7810059630500049, 9966000000, 
0.1849443933899444, 0.10945978763061968, 0.7922719637601208, 10068000000, 
0.20061331032675855, 0.12549912736409466, 0.8019928838933198, 10170000000, 
0.21612923239390985, 0.14167730951416227, 0.8106093937640328, 10272000000, 
0.23152766503959915, 0.157972790194438, 0.817032748848121, 10374000000, 
0.24684073707160792, 0.174358198468213, 0.8215662952005313, 10476000000, 
0.26209631158885066, 0.19080611979178536, 0.8245274256565409, 10578000000, 
0.27731474976256193, 0.20729598841742386, 0.826465669674164, 10680000000, 
0.29250887136451, 0.22381470310443846, 0.8278139387384217, 10782000000, 
0.30768501607415427, 0.2403532572694514, 0.8287946404939678, 10884000000, 
0.32284263200577196, 0.25690133720664154, 0.8295817882144954, 10986000000, 
0.33798352308671764, 0.2734552294032177, 0.8302241681179481, 11088000000, 
0.35311387779594294, 0.2900171324161331, 0.8307347231427482, 11190000000, 
0.36823968937994556, 0.3065881138455417, 0.8310957397036883, 11292000000, 
0.37832239140663876, 0.3176399987940572, 0.8312394513617956, 11360000000, 
0.393445801313713, 0.33422303228184397, 0.8314250553868916, 11462000000, 
0.40856811739871374, 0.35081014852278997, 0.8315468267643917, 11564000000, 
0.42368576397589774, 0.3673961362423471, 0.8316577924561182, 11666000000, 
0.43879815104698955, 0.38397968031483787, 0.831738239622525, 11768000000, 
0.45390852973458795, 0.400563516026442, 0.8317968524920425, 11870000000, 
0.4690205045534967, 0.4171508475946494, 0.8318363214440417, 11972000000, 
0.48413459130486075, 0.4337415927311102, 0.8318634002140247, 12074000000, 
0.4992484783085597, 0.4503328279932269, 0.8318822851577943, 12176000000, 
0.5143600796114081, 0.46692188547191865, 0.8318958287200419, 12278000000, 
0.529469740443791, 0.4835089939924261, 0.8319056649329855, 12380000000, 
0.5445796417978224, 0.500096430628811, 0.8319125542194357, 12482000000, 
0.5546539348840372, 0.5111558191040836, 0.8319155211997312, 12550000000, 
0.5697666707821525, 0.5277462455825519, 0.8319189971820148, 12652000000, 
0.5899169769424688, 0.5498664169082265, 0.831921694742846, 12788000000, 
0.5999913152729816, 0.560925447023287, 0.8319225181134288, 12856000000, 
0.6151020693896729, 0.5775129698761792, 0.8319230544235243, 12958000000, 
0.6302131183009593, 0.5941006085989969, 0.8319226977359591, 13060000000, 
0.6453253966257022, 0.6106893412150647, 0.8319222000704057, 13162000000, 
0.6604385446074955, 0.6272787505019967, 0.8319214393334002, 13264000000, 
0.6755514644215719, 0.643867685176539, 0.8319207330152347, 13366000000, 
0.690663588146263, 0.6604555752608815, 0.8319200996600841, 13468000000, 
0.705775324161986, 0.6770429204145504, 0.8319196166081221, 13570000000, 
0.7208875073096911, 0.693630608909838, 0.8319193584825859, 13672000000, 
0.7360004280188012, 0.710218985583803, 0.8319192890232369, 13774000000, 
0.7511136676285213, 0.726807647415727, 0.8319193816598921, 13876000000, 
0.7662265303870928, 0.7433958792205206, 0.8319196190203214, 13978000000, 
0.7763014581173625, 0.7544543581173841, 0.8319198965519651, 14046000000, 
0.7914136385452705, 0.7710418171477765, 0.8319204788198546, 14148000000, 
0.8065260739353927, 0.7876295538557737, 0.8319213049601222, 14250000000, 
0.8216389295972049, 0.8042177895747683, 0.8319222024608898, 14352000000, 
0.8367518631066833, 0.8208061885224548, 0.8319232452711154, 14454000000, 
0.8518645364477578, 0.8373943807680071, 0.8319244882796065, 14556000000, 
0.8669769107632, 0.8539822762030085, 0.8319259480442268, 14658000000, 
0.8820891735059289, 0.8705701276662212, 0.8319276021512987, 14760000000, 
0.8972015774787462, 0.8871582344661036, 0.8319293958421791, 14862000000, 
0.912314160110225, 0.9037466760098111, 0.8319313712261038, 14964000000, 
0.9274266891972033, 0.9203351471807841, 0.831933606450574, 15066000000, 
0.9425390027356078, 0.9369234647455715, 0.8319361541769454, 15168000000, 
0.95717030568588, 0.9529966565938184, 0.836196422936613, 15270000000, 
0.9699619906819635, 0.9672996408764141, 0.837924971829767, 15372000000, 
0.9768673403384531, 0.9750101677592177, 0.8423311652048445, 15440000000, 
0.9860634428600332, 0.9852852819792253, 0.8400987555025315, 15576000000, 
0.9891832969934652, 0.9887593804485806, 0.8380056831484147, 15644000000, 
0.9926673180934629, 0.9926167189711659, 0.8332834116867351, 15746000000, 
0.995040736631831, 0.9952097314737541, 0.8231393885404804, 15882000000, 
