e, e_dot, e_int, stamp, 
-0.892839163043251, 0.0, -0.1785678326086502, 1762985828859377177, 
-0.8923655966321428, 0.0015785547036939462, -0.17853626151457633, 1762985829213842555, 
-0.8870750845632913, 0.01921359493319878, -0.17815198961591233, 1762985829353435354, 
-0.8870750845632913, 0.017635040229504833, -0.17776771771724836, 1762985829353435354, 
-0.8874153550399643, -0.0011342349222431825, -0.17743770161110314, 1762985829663939999, 
-0.8931245346508186, -0.0201648336250911, -0.17784099828360495, 1762985829753315049, 
-0.8889839526040128, -0.005228658546828265, -0.17796825615298636, 1762985829903522855, 
-0.8890479909707676, 0.01358847893350353, -0.17807709854837325, 1762985830043592886, 
-0.8892916994639571, -0.0010258228664813036, -0.1778215762025825, 1762985830153323840, 
-0.8832391515919178, 0.019362797929499315, -0.17743858946844285, 1762985830304531551, 
-0.8862994710009294, 0.009974094876759043, -0.17725535480378696, 1762985830443316130, 
-0.8367794843474159, 0.154865557481673, -0.1737545404626842, 1762985830553303857, 
-0.7595036054984675, 0.42265288500820636, -0.1655055040564542, 1762985830704249622, 
-0.6824438398806025, 0.5144521482227112, -0.15191512864843237, 1762985830864988547, 
-0.6147888611844374, 0.48238248104676695, -0.1371157537709005, 1762985830957329600, 
-0.5390797302216223, 0.47788036552993424, -0.12242082875244416, 1762985831098153707, 
-0.4666207066970814, 0.4938938482911868, -0.10803261987354273, 1762985831215047231, 
-0.39708784721219414, 0.4733062766980937, -0.09351921894205986, 1762985831353333531, 
-0.32522928395658546, 0.4713047424683198, -0.07926252252439073, 1762985831504542566, 
-0.24453781151668352, 0.5085001189850354, -0.06445699617903088, 1762985831643671864, 
-0.1623362181920993, 0.5429768858816205, -0.04880688757769122, 1762985831753778410, 
-0.08184173354842428, 0.5423202598941975, -0.03258105088381381, 1762985831904543996, 
0.010019184999354613, 0.5745180106381798, -0.015610584449411265, 1762985831994055552, 
0.08760472562923838, 0.5648215305922089, 0.0010521451386779142, 1762985832153326397, 
0.12668753510153452, 0.3888945003405997, 0.014954096382008501, 1762985832304550248, 
0.17214182984459703, 0.28179034738452885, 0.025762272705024663, 1762985832443984731, 
0.204227436254534, 0.2584663371766649, 0.03353712008004437, 1762985832555349786, 
0.21487322909677598, 0.14243799750726316, 0.0394161663463938, 1762985832704771876, 
0.22650655500335526, 0.07426372916273756, 0.04304048135697768, 1762985832794790525, 
0.22320272757668336, 0.027764994933024607, 0.044305500778454306, 1762985832954383005, 
0.22320272757668336, -0.011012758088906338, 0.0448608006771148, 1762985832954383005, 
0.20724966020051694, -0.05317689125388806, 0.043577007690258907, 1762985833104575432, 
0.19029343470466187, -0.1096976429067383, 0.04138305483212414, 1762985833264330203, 
0.17067238814471997, -0.12192424018598991, 0.03788103220332659, 1762985833354357343, 
0.1463775425337105, -0.1463863072365046, 0.03382289102553949, 1762985833504352268, 
0.1463775425337105, -0.08098281870336492, 0.030895164880809397, 1762985833504352268, 
0.12441529266389184, -0.07320749956606216, 0.027811358515420853, 1762985833614835169, 
0.09948216619312922, -0.1563179211352709, 0.024685000092715438, 1762985833754335957, 
0.09948216619312922, -0.08311042156920874, 0.02155864167001002, 1762985833754335957, 
0.08167284067168801, -0.05936441840480403, 0.018709144870529763, 1762985833903289314, 
0.061410099970009235, -0.12690688741039993, 0.016171007122321765, 1762985834046601429, 
0.057821687745526096, -0.07950384308720637, 0.013393641892481555, 1762985834155364900, 
0.06643913085855124, 0.016763436295140027, 0.012378061238272437, 1762985834302977670, 
0.044412228624647, -0.04469819706959699, 0.011244869815248288, 1762985834395968250, 
0.044412228624647, -0.07342300744634749, 0.010350905873856349, 1762985834395968250, 
0.042243858710947935, -0.007227899712330214, 0.008737887730682795, 1762985834554506615, 
0.02520842205329976, -0.06401268857115745, 0.0074576339592596465, 1762985834702756876, 
0.0024905323263654244, -0.13251108794860836, 0.004662854206040875, 1762985834794450809, 
0.0024905323263654244, -0.07572629908978112, 0.0020126324470687075, 1762985834794450809, 
0.0004922481314250104, -0.006660947316468047, 0.000364887518943724, 1762985834954641467, 
0.012538852350034713, 0.033494400078897625, 0.0010347755205216765, 1762985835102017387, 
0.012538852350034713, 0.04015534739536567, 0.001704663522099629, 1762985835102017387, 
0.014015270610466923, 0.004921394201440703, 0.0026061983540357565, 1762985835261271249, 
0.010231597618236332, -0.007690849105994602, 0.0024523813719158644, 1762985835354353818, 
0.009927244788496603, -0.013626752739901068, 0.0022782742011466573, 1762985835501469576, 
0.020309988689186764, 0.03359463690316811, 0.0026979220730613132, 1762985835594611723, 
0.020309988689186764, 0.03460914633563387, 0.0033698148111246753, 1762985835594611723, 
0.0030680086334108347, -0.057473266852586434, 0.002912532400785624, 1762985835754384896, 
0.014490950167443839, -0.01939679507247642, 0.002524596499336096, 1762985835900938762, 
0.014490950167443839, 0.03807647178011001, 0.0021366605978865674, 1762985835900938762, 
-0.004595150350191091, -0.0636203350587831, 0.0016257833323131059, 1762985836060444949, 
0.00016472303535586263, -0.04775409044029325, 0.0006707015235072407, 1762985836154388675, 
0.020199594066840576, 0.08264914805677222, 0.0010512777834670232, 1762985836300698645, 
0.020199594066840576, 0.06678290343828237, 0.002704260744602468, 1762985836300698645, 
-0.0008238836523788429, -0.07007825906406473, 0.002638353632086821, 1762985836414868118, 
0.018387139477370917, -0.006041515298232196, 0.002517523326122177, 1762985836554393551, 
0.030971303421331475, 0.10598395691236773, 0.0032356372830882364, 1762985836699898888, 
0.030971303421331475, 0.04194721314653519, 0.005355316421335591, 1762985836699898888, 
