e, e_dot, e_int, stamp, 
-2.35617900851317, 8.05758278186791e-11, -0.2593721436385983, 1761169682734520310, 
-2.3561790085077132, 7.120550575796573e-11, -0.2828260890536699, 1761169682783736666, 
-2.356179082625831, -2.685904193046522e-07, -0.3326636587081044, 1761169682875708078, 
-2.356179082614917, -2.6855177417324384e-07, -0.3300775200615558, 1761169682923826834, 
-2.3507850704347515, 0.03598427566424338, -0.2309297929949993, 1761169682973793216, 
-2.3069156942559355, 0.19794717368731185, -0.3279065186387307, 1761169683064080100, 
-2.239820497180803, 0.48095729623276107, -0.3687829614549975, 1761169683134191255, 
-2.120569192529502, 0.7629877650883587, -0.3547906528272524, 1761169683223720599, 
-1.9491593565839156, 1.0155960616961908, -0.3985278506880137, 1761169683323679211, 
-1.7595491537795893, 1.2003816099624156, -0.38954400268688544, 1761169683424196896, 
-1.5595420811186558, 1.2375917781489636, -0.36882018086795515, 1761169683533703492, 
-1.3956710627776037, 1.21469796744334, -0.31378591749329693, 1761169683623858659, 
-1.2130804855845905, 1.2131007947677717, -0.2645323491361827, 1761169683724092442, 
-1.037197913066886, 1.1949729796164303, -0.24304097206473654, 1761169683823840289, 
-0.8357856910329218, 1.1972071161497733, -0.21593038909774928, 1761169683934000969, 
-0.6825273400063296, 1.1703996788546873, -0.17141636366566557, 1761169684025071707, 
-0.5458806160930336, 1.022621373643598, -0.13054758435309186, 1761169684123732564, 
-0.4218045945362645, 0.8269257238420931, -0.1165564002945523, 1761169684236965139, 
-0.3348538598313051, 0.6627884695582953, -0.09145784465680572, 1761169684334377711, 
-0.269433296871723, 0.5353552744377216, -0.06468036768164938, 1761169684426072110, 
-0.21596927288112422, 0.4194508986875391, -0.051898550642717124, 1761169684524191099, 
-0.1790231278911083, 0.30446323720405893, -0.04393623182764326, 1761169684624451998, 
-0.14597632595229681, 0.22364601848640556, -0.03778286327285114, 1761169684733720013, 
-0.12404836490577997, 0.18192242159759986, -0.029844382175794774, 1761169684823836435, 
-0.1064585423892237, 0.13974188951649133, -0.02385867704776076, 1761169684923837460, 
-0.09056005163108827, 0.11135610244616372, -0.021459584382847605, 1761169685024351472, 
-0.07543598484431202, 0.09879829837187977, -0.01906563380358321, 1761169685133769338, 
-0.06380762612319657, 0.08916840384215856, -0.015271481061655903, 1761169685223714888, 
-0.046579447171638755, 0.08136885577746394, -0.014864912438790122, 1761169685373754288, 
-0.04280199126148698, 0.06306336344679059, -0.010255244888378244, 1761169685424549946, 
-0.032785416967216374, 0.05537958163865377, -0.006513152622345996, 1761169685533695033, 
-0.026317226795142368, 0.054546752441860115, -0.006764668095760623, 1761169685623696965, 
-0.020715959553261776, 0.04262390175464421, -0.0050556193674098256, 1761169685723711614, 
-0.015296891643531207, 0.031567177225395114, -0.004987504703095972, 1761169685863749835, 
-0.01289047435364754, 0.024347636987429932, -0.0034249037662615694, 1761169685933814121, 
-0.010750058299787035, 0.019382777140758634, -0.0020765114091946804, 1761169686023738184, 
-0.008748768432604859, 0.014608225127842081, -0.002050001458453205, 1761169686123691771, 
-0.005684134851448253, 0.013031471962301068, -0.0021878896584932514, 1761169686284377464, 
-0.004683254338974763, 0.013112776890142478, -0.0013385937083469537, 1761169686333764381, 
-0.00272452631904585, 0.014014515676554748, -0.000608031768308859, 1761169686423707366, 
0.00021231062150928182, 0.013783878743483122, -0.0005755875584268025, 1761169686573743516, 
0.0008571882898498195, 0.008469981744954207, -0.00014373407314551207, 1761169686684248199, 
0.001748464255175719, 0.0079380713127819, 0.00015036588240322765, 1761169686733822843, 
0.001618905041071983, 0.005512491780779417, 0.0001964202064866129, 1761169686823732774, 
0.0025102678992996452, 0.001489318537501473, 0.0004716993697108162, 1761169686974582533, 
0.0028063439337238094, 0.0030677536196712985, 0.0005565164228985834, 1761169687064457337, 
0.002153885246229059, -0.0020436549838892186, 0.0003961831803845445, 1761169687133681657, 
0.001648415855323826, -0.005012612672368233, 0.0003508855036881117, 1761169687223742108, 
0.0027398037468699954, 0.0005384158113731285, 0.0005256777356204124, 1761169687374740650, 
0.0026222035224745532, 0.0019693491457368323, 0.000561081652073273, 1761169687463848151, 
0.003398229401065933, 0.003174549527666407, 0.00046918111184346916, 1761169687535414772, 
0.004297939164598752, 0.007009906338723944, 0.0005499416306524856, 1761169687623740126, 
0.004146312468139346, 0.002889895234132378, 0.0007433191742228069, 1761169687723716321, 
0.004377757013679151, -2.57863572747331e-05, 0.001114588208249493, 1761169687884523340, 
0.0038200437112734242, -0.003171251602443626, 0.0008711885866014528, 1761169687935442001, 
0.002987225022690776, -0.006795291397079403, 0.0005190144509896655, 1761169688023731187, 
0.0036602615679619532, -0.0009012845834503574, 0.0006570452266712938, 1761169688123751528, 
