e, e_dot, e_int, stamp, 
-0.7424287393004108, 0.002003922879541727, -0.14852582631767297, 69825000000, 
-0.7413829260875128, 0.0034860440429932784, -0.14841602697922227, 70233000000, 
-0.7404979252288371, 0.0064360469052456475, -0.14828730604111737, 70437000000, 
-0.7439858848944525, -0.008676529356465753, -0.14839111574738684, 70641000000, 
-0.7430429753892719, -0.00848350053478275, -0.1485017857008374, 70845000000, 
-0.7363101565970441, 0.02558576099136123, -0.14822260112538457, 71049000000, 
-0.745565748441187, -0.008409243506383538, -0.14832792536183353, 71253000000, 
-0.7315133350228257, 0.015989405247394856, -0.14755928267073712, 71355000000, 
-0.7167227922095777, 0.09614318743869754, -0.14625345837823933, 71627000000, 
-0.6303196418087851, 0.3373123107134686, -0.1385703846027459, 71831000000, 
-0.5344424898317504, 0.6076010079260911, -0.1254323282566742, 72035000000, 
-0.44822998863785785, 0.6069655105697574, -0.10753280801855955, 72239000000, 
-0.3538899247838077, 0.6018418834931422, -0.08910416021689438, 72443000000, 
-0.3538899247838077, 0.31446687951350044, -0.07706732254703155, 72443000000, 
-0.3538899247838077, 0.0, -0.07077798495676155, 72443000000, 
-0.26357154491071977, 0.30106126624362645, -0.06475675963188901, 72647000000, 
-0.26357154491071977, 0.30106126624362645, -0.05873553430701649, 72647000000, 
-0.20347667450681872, 0.20031623467967016, -0.04870798428855055, 72851000000, 
-0.20347667450681872, 0.20031623467967016, -0.044701659594957144, 72851000000, 
-0.20347667450681872, 0.0, -0.04069533490136375, 72851000000, 
-0.15793383006852957, 0.15180948146096385, -0.037659145272144465, 73055000000, 
-0.15793383006852957, 0.15180948146096385, -0.03462295564292519, 73055000000, 
-0.11314655694015685, 0.14929091042790907, -0.02860094780514773, 73157000000, 
-0.09228136006889398, 0.21884156666545196, -0.024224116471838694, 73361000000, 
-0.09228136006889398, 0.0695506562375429, -0.019847285138529652, 73361000000, 
-0.09228136006889398, 0.0, -0.018456272013778797, 73361000000, 
-0.07269769503391732, 0.0652788834499222, -0.01715069434478035, 73633000000, 
-0.07269769503391732, 0.0652788834499222, -0.01584511667578191, 73633000000, 
-0.07269769503391732, 0.0, -0.014539539006783463, 73633000000, 
-0.054149024825862035, 0.06182890069351762, -0.013302960992913112, 73837000000, 
-0.054149024825862035, 0.06182890069351762, -0.012066382979042759, 73837000000, 
-0.047308149667871, 0.022802917193303445, -0.010373746621306338, 74041000000, 
-0.047308149667871, 0.022802917193303445, -0.00991768827744027, 74041000000, 
-0.026963611121686548, 0.06781512848728151, -0.00810532736382857, 74245000000, 
-0.026963611121686548, 0.06781512848728151, -0.00674902479408294, 74245000000, 
-0.026963611121686548, 0.0, -0.00539272222433731, 74245000000, 
-0.025917942488187906, 0.0034855621116621402, -0.005323010982104067, 74449000000, 
-0.025917942488187906, 0.0034855621116621402, -0.005253299739870824, 74449000000, 
-0.019719312684763013, 0.020662099344749645, -0.004770346510742588, 74619000000, 
-0.019719312684763013, 0.020662099344749645, -0.004357104523847595, 74619000000, 
-0.010478818434768722, 0.03080164749998097, -0.003327829586952983, 74823000000, 
-0.010478818434768722, 0.03080164749998097, -0.0027117966369533636, 74823000000, 
-0.010478818434768722, 0.0, -0.0020957636869537444, 74823000000, 
-0.0027217498088196734, 0.02585689541983016, -0.001578625778557141, 75027000000, 
-0.0027217498088196734, 0.02585689541983016, -0.0010614878701605379, 75027000000, 
-0.007969823202263138, -0.01749357797814488, -0.0008942215213268322, 75163000000, 
-0.007969823202263138, -0.01749357797814488, -0.00124409308088973, 75163000000, 
-0.008052107182478396, -0.0002742799340508621, -0.0015994502391336448, 75435000000, 
-0.008052107182478396, -0.0002742799340508621, -0.001604935837814662, 75435000000, 
-0.008052107182478396, 0.0, -0.0016104214364956791, 75435000000, 
-0.0029799829237381337, 0.016907080862467543, -0.0012722798192463284, 75639000000, 
-0.0029799829237381337, 0.016907080862467543, -0.0009341382019969776, 75639000000, 
-0.0003672918592545482, 0.008708970214945285, -0.000421817180448721, 75843000000, 
-0.0003672918592545482, 0.008708970214945285, -0.00024763777614981536, 75843000000, 
-0.00633442239483073, -0.019890435118587273, -0.0004712670742226551, 76047000000, 
-0.00633442239483073, -0.019890435118587273, -0.0008690757765944005, 76047000000, 
-0.00633442239483073, 0.0, -0.001266884478966146, 76047000000, 
-0.010570305866723029, -0.01411961157297433, -0.0015492767104256326, 76251000000, 
-0.010570305866723029, -0.01411961157297433, -0.0018316689418851192, 76251000000, 
0.0023947408274725968, 0.043216822313985416, -0.0012497247270648975, 76455000000, 
0.0023947408274725968, 0.043216822313985416, -0.000385388280785189, 76455000000, 
-0.00015024763589588375, -0.008483294877894934, 0.00030928226793662067, 76625000000, 
-0.00015024763589588375, -0.008483294877894934, 0.00013961637037872195, 76625000000, 
-0.00015024763589588375, 0.0, -3.004952717917675e-05, 76625000000, 
-0.00040784013001016195, -0.000858641647047594, -4.7222360120128626e-05, 76829000000, 
-0.00040784013001016195, -0.000858641647047594, -6.43951930610805e-05, 76829000000, 
0.004175537547289276, 0.015277925590998128, 0.00022399048581793016, 76965000000, 
0.004175537547289276, 0.015277925590998128, 0.0005295489976378927, 76965000000, 
-0.010393347787337581, -0.04856295111542286, -0.0001361515128506019, 77237000000, 
-0.010393347787337581, -0.04856295111542286, -0.001107410535159059, 77237000000, 
-0.010393347787337581, 0.0, -0.002078669557467516, 77237000000, 
-0.0018457244927461147, 0.02849207764863822, -0.0015088280044947518, 77373000000, 
-0.0018457244927461147, 0.02849207764863822, -0.0009389864515219874, 77373000000, 
-0.003190669953246461, -0.004483151535001155, -0.000458807929249246, 77645000000, 
-0.003190669953246461, -0.004483151535001155, -0.0005484709599492691, 77645000000, 
-0.003190669953246461, 0.0, -0.0006381339906492922, 77645000000, 
0.0043081943659230015, 0.024996214397231542, -0.00013820970270466136, 77849000000, 
0.0043081943659230015, 0.024996214397231542, 0.00036171458523996946, 77849000000, 
0.006495120238459884, 0.007289752908456275, 0.0010074339313537258, 78053000000, 
0.006495120238459884, 0.007289752908456275, 0.0011532289895228513, 78053000000, 
0.004353638284111727, -0.007138273181160522, 0.0011562585840687663, 78223000000, 
0.004353638284111727, -0.007138273181160522, 0.001013493120445556, 78223000000, 
0.0009086999265235374, -0.011483127858627299, 0.0006410650996497994, 78427000000, 
0.0009086999265235374, -0.011483127858627299, 0.00041140254247725344, 78427000000, 
0.0009086999265235374, 0.0, 0.00018173998530470747, 78427000000, 
0.008085239665140964, 0.023921799128724757, 0.0006601759678792026, 78631000000, 
0.008085239665140964, 0.023921799128724757, 0.0011386119504536976, 78631000000, 
0.0027408949208783673, -0.017814482480875322, 0.0012607582834106863, 78835000000, 
0.0027408949208783673, -0.017814482480875322, 0.0009044686337931799, 78835000000, 
0.00010063192119935671, -0.008800876665596702, 0.00037216145086373944, 78971000000, 
0.00010063192119935671, -0.008800876665596702, 0.00019614391755180536, 78971000000, 
0.00010063192119935671, 0.0, 2.0126384239871342e-05, 78971000000, 
-0.0017137788181784686, -0.006048035797926084, -0.00010083433171865034, 79243000000, 
-0.0017137788181784686, -0.006048035797926084, -0.00022179504767717202, 79243000000, 
0.0006068387104410933, 0.007735391762065206, -0.00018804792839438957, 79447000000, 
0.0006068387104410933, 0.007735391762065206, -3.334009315308547e-05, 79447000000, 
0.003933697285053883, 0.011089528582042632, 0.0003431583137290713, 79651000000, 
0.003933697285053883, 0.011089528582042632, 0.000564948885369924, 79651000000, 
-0.00248560029138456, -0.021397658588128143, 0.00035878628524821377, 79821000000, 
-0.00248560029138456, -0.021397658588128143, -6.916688651434911e-05, 79821000000, 
-0.00248560029138456, 0.0, -0.0004971200582769119, 79821000000, 
-0.0010066172420778452, 0.004929943497689049, -0.000398521188323131, 80025000000, 
-0.0010066172420778452, 0.004929943497689049, -0.00029992231836935, 80025000000, 
0.003964089406451543, 0.01656902216176463, 0.0001300569948197235, 80229000000, 
0.003964089406451543, 0.01656902216176463, 0.00046143743805501607, 80229000000, 
0.003964089406451543, 0.0, 0.0007928178812903085, 80229000000, 
0.003632491968908025, -0.0011053247918117275, 0.000770711385454074, 80433000000, 
0.003632491968908025, -0.0011053247918117275, 0.0007486048896178395, 80433000000, 
-0.0053385611182064086, -0.029903510290381446, 0.00012842818797397608, 80637000000, 
-0.0053385611182064086, -0.029903510290381446, -0.00046964201783365284, 80637000000, 
-0.01543688446911573, -0.033661077836364406, -0.0017409337803685697, 80773000000, 
-0.01543688446911573, -0.033661077836364406, -0.002414155337095858, 80773000000, 
-0.01543688446911573, 0.0, -0.003087376893823146, 80773000000, 
-0.012257654242905258, 0.01059743408736824, -0.002875428212075781, 81045000000, 
-0.012257654242905258, 0.01059743408736824, -0.0026634795303284164, 81045000000, 
0.006538646806928061, 0.06265433683277773, -0.001198444111925497, 81249000000, 
0.006538646806928061, 0.06265433683277773, 5.464262473005762e-05, 81249000000, 
0.006538646806928061, 0.0, 0.0013077293613856123, 81249000000, 
0.00366450570024468, -0.00958047035561127, 0.001116119954273387, 81453000000, 
0.00366450570024468, -0.00958047035561127, 0.0009245105471611615, 81453000000, 
0.0027573272673956373, -0.0030239281094968096, 0.0006724225778589998, 81623000000, 
0.0027573272673956373, -0.0030239281094968096, 0.0006119440156690636, 81623000000, 
0.008177337765800985, 0.01806670166135116, 0.0009127994867061506, 81827000000, 
0.008177337765800985, 0.01806670166135116, 0.0012741335199331738, 81827000000, 
0.014118327127547459, 0.019803297872488246, 0.0020315335106099617, 82031000000, 
0.014118327127547459, 0.019803297872488246, 0.0024275994680597267, 82031000000, 
0.014118327127547459, 0.0, 0.0028236654255094917, 82031000000, 
0.009873937093964558, -0.01414796677860967, 0.0025407060899372983, 82235000000, 
0.009873937093964558, -0.01414796677860967, 0.002257746754365105, 82235000000, 
0.002716829198480819, -0.02385702631827913, 0.001497646892427329, 82439000000, 
0.002716829198480819, -0.02385702631827913, 0.0010205063660617465, 82439000000, 
0.010530823943098677, 0.026046649148726193, 0.0010642988226706876, 82643000000, 
0.010530823943098677, 0.026046649148726193, 0.0015852318056452114, 82643000000, 
-0.020607686557037486, -0.10379503500045388, 3.0264088610657918e-05, 82779000000, 
-0.020607686557037486, -0.10379503500045388, -0.0020456366113984197, 82779000000, 
-0.020607686557037486, 0.0, -0.004121537311407497, 82779000000, 
-0.01348358189570098, 0.023747015537788352, -0.00364659700065173, 83051000000, 
-0.01348358189570098, 0.023747015537788352, -0.003171656689895963, 83051000000, 
-0.010089056940968844, 0.011315083182440455, -0.002470414715491387, 83255000000, 
-0.010089056940968844, 0.011315083182440455, -0.002244113051842578, 83255000000, 
-0.0027498219978898675, 0.02446411647692992, -0.0015285290586551704, 83425000000, 
-0.0027498219978898675, 0.02446411647692992, -0.001039246729116572, 83425000000, 
-0.0027498219978898675, 0.0, -0.0005499643995779735, 83425000000, 
0.020296202515211026, 0.07682008171033632, 0.0009864372346287528, 83629000000, 
0.020296202515211026, 0.07682008171033632, 0.0025228388688354787, 83629000000, 
0.007756727877960223, -0.04179824879083601, 0.003223275527225485, 83833000000, 
0.007756727877960223, -0.04179824879083601, 0.0023873105514087647, 83833000000, 
0.007756727877960223, 0.0, 0.0015513455755920447, 83833000000, 
0.004240000738098604, -0.011722423799538731, 0.00131689709960127, 84037000000, 
0.004240000738098604, -0.011722423799538731, 0.0010824486236104955, 84037000000, 
-0.006181636607940799, -0.034738791153464676, 0.00015322432455042723, 84241000000, 
-0.006181636607940799, -0.034738791153464676, -0.0005415514985188663, 84241000000, 
0.0031870656256154373, 0.031229007445187456, -0.0006117471726844108, 84445000000, 
0.0031870656256154373, 0.031229007445187456, 1.2832976219338358e-05, 84445000000, 
0.014580723478418212, 0.03797885950934258, 0.001396990315309939, 84581000000, 
0.014580723478418212, 0.03797885950934258, 0.0021565675054967906, 84581000000, 
0.014580723478418212, 0.0, 0.0029161446956836425, 84581000000, 
0.0004368239624212844, -0.047146331719989755, 0.001973218061283847, 84853000000, 
0.0004368239624212844, -0.047146331719989755, 0.001030291426884052, 84853000000, 
0.0011821090050251337, 0.0024842834753461642, 0.00013705046199118017, 85057000000, 
0.0011821090050251337, 0.0024842834753461642, 0.00018673613149810346, 85057000000, 
-0.002463031665315585, -0.012150468901135728, -6.587577017687825e-06, 85227000000, 
-0.002463031665315585, -0.012150468901135728, -0.0002495969550404024, 85227000000, 
-0.002463031665315585, 0.0, -0.0004926063330631169, 85227000000, 
-0.011743476832205446, -0.030934817222966204, -0.0011113026775224411, 85431000000, 
-0.011743476832205446, -0.030934817222966204, -0.001729999021981765, 85431000000, 
-0.010720701497946461, 0.0034092511141966173, -0.0022805103441571567, 85635000000, 
-0.010720701497946461, 0.0034092511141966173, -0.0022123253218732245, 85635000000, 
-0.0035619096953017904, 0.0238626393421489, -0.001666887512746314, 85839000000, 
-0.0035619096953017904, 0.0238626393421489, -0.001189634725903336, 85839000000, 
-0.0035619096953017904, 0.0, -0.0007123819390603581, 85839000000, 
0.0025061421327154942, 0.02022683942672428, -0.0003078451505258724, 86043000000, 
0.0025061421327154942, 0.02022683942672428, 9.669163800861321e-05, 86043000000, 
-0.017566725963478858, -0.06690956032064783, -0.0008369627798698579, 86247000000, 
-0.017566725963478858, -0.06690956032064783, -0.0021751539862828145, 86247000000, 
-0.017566725963478858, 0.0, -0.0035133451926957714, 86247000000, 
0.002169975278017322, 0.0657890041383206, -0.0021975651099293593, 86451000000, 
0.002169975278017322, 0.0657890041383206, -0.0008817850271629475, 86451000000, 
-0.003503763350292788, -0.018912462094367033, 5.574581371612375e-05, 86655000000, 
-0.003503763350292788, -0.018912462094367033, -0.00032250342817121693, 86655000000, 
0.007491814584349443, 0.03665192644880744, 3.228585891759117e-05, 86825000000, 
0.007491814584349443, 0.03665192644880744, 0.0007653243878937399, 86825000000, 
0.004027557549859728, -0.01154752344829905, 0.0012674124479039076, 87029000000, 
0.004027557549859728, -0.01154752344829905, 0.0010364619789379266, 87029000000, 
0.004027557549859728, 0.0, 0.0008055115099719456, 87029000000, 
0.015209644068697958, 0.03727362172946077, 0.001550983944561161, 87233000000, 
0.015209644068697958, 0.03727362172946077, 0.002296456379150376, 87233000000, 
0.01090513035256202, -0.014348379053786461, 0.0027549612326638623, 87437000000, 
0.01090513035256202, -0.014348379053786461, 0.002467993651588133, 87437000000, 
0.01090513035256202, 0.0, 0.002181026070512404, 87437000000, 
0.005938590134898725, -0.016555134058877652, 0.0018499233893348509, 87641000000, 
0.005938590134898725, -0.016555134058877652, 0.001518820708157298, 87641000000, 
0.016683360296475103, 0.03581590053858793, 0.0019040360377515035, 87845000000, 
0.016683360296475103, 0.03581590053858793, 0.002620354048523262, 87845000000, 
-0.0035913459816466764, -0.06758235426040593, 0.001985024974086902, 88049000000, 
-0.0035913459816466764, -0.06758235426040593, 0.0006333778888787834, 88049000000, 
-0.0035913459816466764, 0.0, -0.0007182691963293353, 88049000000, 
-0.002782810780309064, 0.002695117337792041, -0.0006643668495734945, 88253000000, 
