x, y, theta, stamp, 
6.092477352104143e-05, -9.990179797164368e-07, 1.7914893148080384e-06, 59214000000, 
6.093436589143115e-05, -9.989845811891183e-07, 1.792403497033702e-06, 59248000000, 
6.09799501919812e-05, -9.990414020269483e-07, 1.7943471655632039e-06, 59316000000, 
0.006991353101265122, -1.0103874559296663e-06, 3.140627742944349e-06, 59418000000, 
0.024320843954272447, -1.0173598335860107e-06, 3.589535219071241e-06, 59520000000, 
0.04672924882880802, 0.00010434659724942076, 0.011008885264831174, 59622000000, 
0.06913761535742492, 0.0004613144759011278, 0.02245610345931079, 59724000000, 
0.09153968389236827, 0.0011095520500930239, 0.03556846081694504, 59826000000, 
0.11393326080853719, 0.0020608321554612583, 0.04924102990348961, 59928000000, 
0.13631189239467437, 0.0033192388072320203, 0.06460063907354342, 60030000000, 
0.1512016648367595, 0.004418380169750823, 0.08232951961069293, 60098000000, 
0.17350937094728075, 0.006501584537926783, 0.10527943514764904, 60200000000, 
0.195788752554631, 0.009034493120665546, 0.12034379725390014, 60302000000, 
0.21803180361003985, 0.011894774801078463, 0.13504588075769175, 60404000000, 
0.2402263993090716, 0.015068223546919245, 0.1495183927158085, 60506000000, 
0.2623569475454347, 0.018577007399144477, 0.1652922485432812, 60608000000, 
0.2844188601257018, 0.022440083775420602, 0.1817556597654379, 60710000000, 
0.3064151776261892, 0.026668144832094086, 0.198404634552757, 60812000000, 
0.32833878125801647, 0.0312662199947942, 0.21603072193154094, 60914000000, 
0.3501585605508543, 0.036312263306816916, 0.23791592422529823, 61016000000, 
0.36464645358515135, 0.039931441898808165, 0.2521671443575304, 61084000000, 
0.38629900817767593, 0.04570942880252893, 0.26912193585878674, 61186000000, 
0.4078542495866386, 0.051855232960861475, 0.28601534073726054, 61288000000, 
0.4293117331159102, 0.05835112152612001, 0.302260021724401, 61390000000, 
0.45065963007365334, 0.06519858975405109, 0.3189415770956991, 61492000000, 
0.4718771350005808, 0.07240848685521321, 0.33643258954218785, 61594000000, 
0.4929562114374978, 0.07998551899542876, 0.3540694738178565, 61696000000, 
0.5138971009893794, 0.08793439734271187, 0.3717938646444332, 61798000000, 
0.5346977277376465, 0.09625497247831998, 0.3895401406421159, 61900000000, 
