e, e_dot, e_int, stamp, 
1.7349380918231758, -0.0024994788231450884, 0.347037607941098, 69825000000, 
1.7347092776953617, -0.0007627137593805658, 0.34697236408944754, 70233000000, 
1.7294276332294134, -0.018368195312541413, 0.34660500018319673, 70437000000, 
1.7312261172837864, -0.011610534705250863, 0.34635753521390406, 70641000000, 
1.7331762706642577, 0.012495458116147754, 0.3462553347451638, 70845000000, 
1.7329240733098994, 0.00565985342037667, 0.34648843075052954, 71049000000, 
1.7349506595344315, 0.00591462956724594, 0.3467367335672392, 71253000000, 
1.732501119330023, -0.0014098465995878346, 0.3466917234782903, 71355000000, 
1.7290238141576668, -0.019756151255882298, 0.3464317062014748, 71627000000, 
1.7032785854122838, -0.09740844639246404, 0.34432023459333155, 71831000000, 
1.6718525193071117, -0.1905709828351839, 0.3402769945918041, 72035000000, 
1.6483753794785982, -0.1830106864456186, 0.33490043227986627, 72239000000, 
1.6227052154848773, -0.16382434607411436, 0.32952887428470584, 72443000000, 
1.6227052154848773, -0.08556721331240302, 0.32625238736322354, 72443000000, 
1.6227052154848773, 0.0, 0.32454104309697546, 72443000000, 
1.5933156381760736, -0.09796525769601254, 0.3225817379430552, 72647000000, 
1.5933156381760736, -0.09796525769601254, 0.32062243278913494, 72647000000, 
1.561726021128921, -0.10529872349050858, 0.3165571531654045, 72851000000, 
1.561726021128921, -0.10529872349050858, 0.31445117869559436, 72851000000, 
1.561726021128921, 0.0, 0.3123452042257842, 72851000000, 
1.534651683697095, -0.09024779143942026, 0.3105402483969958, 73055000000, 
1.534651683697095, -0.09024779143942026, 0.30873529256820736, 73055000000, 
1.5043601719012656, -0.1009717059860978, 0.304910902619697, 73157000000, 
1.4778610298212222, -0.18930217958624226, 0.30112485902797215, 73361000000, 
1.4778610298212222, -0.08833047360014445, 0.29733881543624735, 73361000000, 
1.4778610298212222, 0.0, 0.2955722059642445, 73361000000, 
1.4500060423689702, -0.09284995817417337, 0.29371520680076096, 73633000000, 
1.4500060423689702, -0.09284995817417337, 0.29185820763727754, 73633000000, 
1.4500060423689702, 0.0, 0.290001208473794, 73633000000, 
1.4232128827092438, -0.08931053219908798, 0.2882149978298123, 73837000000, 
1.4232128827092438, -0.08931053219908798, 0.28642878718583054, 73837000000, 
1.3957440813979982, -0.09156267103748543, 0.2828113231210991, 74041000000, 
1.3957440813979982, -0.09156267103748543, 0.28098006970034933, 74041000000, 
1.36964774466289, -0.08698778911702713, 0.2774090604972591, 74245000000, 
1.36964774466289, -0.08698778911702713, 0.2756693047149186, 74245000000, 
1.36964774466289, 0.0, 0.27392954893257804, 74245000000, 
1.3498470300691192, -0.0660023819792362, 0.2726095012929933, 74449000000, 
1.3498470300691192, -0.0660023819792362, 0.27128945365340856, 74449000000, 
1.3284524724778044, -0.07131519197104937, 0.26854310217440286, 74619000000, 
1.3284524724778044, -0.07131519197104937, 0.26711679833498186, 74619000000, 
1.2885531550561122, -0.1329977247389739, 0.2630305400007814, 74823000000, 
1.2885531550561122, -0.1329977247389739, 0.2603705855060019, 74823000000, 
1.2885531550561122, 0.0, 0.25771063101122244, 74823000000, 
1.2737122858559045, -0.04946956400069258, 0.2567212397312086, 75027000000, 
1.2737122858559045, -0.04946956400069258, 0.25573184845119473, 75027000000, 
1.2505049947776827, -0.07735763692740576, 0.2531953044326328, 75163000000, 
1.2505049947776827, -0.07735763692740576, 0.25164815169408467, 75163000000, 
1.2320141226702677, -0.06163624035805023, 0.24886827414837553, 75435000000, 
1.2320141226702677, -0.06163624035805023, 0.24763554934121454, 75435000000, 
1.2320141226702677, 0.0, 0.24640282453405352, 75435000000, 
1.204761883621747, -0.09084079682840196, 0.24458600859748547, 75639000000, 
1.204761883621747, -0.09084079682840196, 0.24276919266091745, 75639000000, 
1.1742507034637741, -0.10170393385990979, 0.23891829804715123, 75843000000, 
1.1742507034637741, -0.10170393385990979, 0.236884219369953, 75843000000, 
1.1604869782172478, -0.04587908415508787, 0.23393255900965307, 76047000000, 
1.1604869782172478, -0.04587908415508787, 0.2330149773265513, 76047000000, 
1.1604869782172478, 0.0, 0.23209739564344956, 76047000000, 
1.140966038892816, -0.06506979774810591, 0.2307959996884874, 76251000000, 
1.140966038892816, -0.06506979774810591, 0.22949460373352532, 76251000000, 
1.1110370306372968, -0.09976336085173083, 0.2261979405615286, 76455000000, 
1.1110370306372968, -0.09976336085173083, 0.22420267334449395, 76455000000, 
1.0948310632675986, -0.054019891232327165, 0.2211270083028128, 76625000000, 
1.0948310632675986, -0.054019891232327165, 0.22004661047816623, 76625000000, 
1.0948310632675986, 0.0, 0.21896621265351973, 76625000000, 
1.0713891757917793, -0.07813962491939774, 0.21740342015513175, 76829000000, 
1.0713891757917793, -0.07813962491939774, 0.2158406276567438, 76829000000, 
1.0541667874328282, -0.057407961196503564, 0.21312967593442578, 76965000000, 
1.0541667874328282, -0.057407961196503564, 0.2119815167104957, 76965000000, 
1.0363147765555158, -0.059506702924374544, 0.20964322342807815, 77237000000, 
1.0363147765555158, -0.059506702924374544, 0.20845308936959064, 77237000000, 
1.0363147765555158, 0.0, 0.20726295531110317, 77237000000, 
1.0212340421914017, -0.050269114547047224, 0.20625757302016223, 77373000000, 
