e, e_dot, e_int, stamp, 
0.9238503197131555, 0.0, 0.1847700639426311, 1762985828859377177, 
0.9219628834525737, -0.0062914542019391435, 0.1846442348585923, 1762985829213842555, 
0.9192584806639242, -0.015306130164104056, 0.18433811225531024, 1762985829353435354, 
0.9192584806639242, -0.009014675962164912, 0.18403198965202813, 1762985829353435354, 
0.919216279767648, -0.00014066965425422553, 0.18384888273969976, 1762985829663939999, 
0.9246370773913917, 0.017928655758224776, 0.18420745585486425, 1762985829753315049, 
0.9249140119726904, 0.018992440683474793, 0.18458449127544868, 1762985829903522855, 
0.9247746599364662, 0.0004586084835818867, 0.1849550499533699, 1762985830043592886, 
0.9228376439373397, -0.006921226784502392, 0.18483508772309976, 1762985830153323840, 
0.9218718500907712, -0.009676032818983401, 0.1846322769309718, 1762985830304531551, 
0.9261089369594715, 0.010904310073772683, 0.1847212287325055, 1762985830443316130, 
0.9172799213953937, -0.015306428984591669, 0.18435071389637575, 1762985830553303857, 
0.902060311599655, -0.08016208453272149, 0.1830299446636347, 1762985830704249622, 
0.8995540542710994, -0.05908622374764786, 0.18125961915107655, 1762985830864988547, 
0.888014227347258, -0.04682028084132354, 0.17930857288120083, 1762985830957329600, 
0.8847221312098571, -0.04943974353747419, 0.17815269418854762, 1762985831098153707, 
0.869999021354363, -0.06005068664298322, 0.17618235866076523, 1762985831215047231, 
0.8603587582605399, -0.08121124316439077, 0.1743386607216507, 1762985831353333531, 
0.8439821976314611, -0.08672274574300642, 0.1716226651497576, 1762985831504542566, 
0.8333147563561925, -0.09014667301449138, 0.16917704748321288, 1762985831643671864, 
0.8244637012412501, -0.06506165463403657, 0.1667840436819269, 1762985831753778410, 
0.8076184764176054, -0.08565426646195677, 0.1643597956010032, 1762985831904543996, 
0.7919382537785257, -0.10841815820908152, 0.16160136209582543, 1762985831994055552, 
0.776394248793207, -0.1040807587479949, 0.15839673193262255, 1762985832153326397, 
0.7749203044077513, -0.056726497902581295, 0.15621685379863226, 1762985832304550248, 
0.76448246210198, -0.03970595563742315, 0.15438646768686257, 1762985832443984731, 
0.7546424060045757, -0.06759299467725206, 0.15293634483428714, 1762985832555349786, 
0.747887819617068, -0.055315474949706823, 0.1511341791815749, 1762985832704771876, 
0.73278253550271, -0.07286623500621887, 0.14902085074162358, 1762985832794790525, 
0.7239841560432008, -0.07967887857955731, 0.14697696741086524, 1762985832954383005, 
0.7239841560432008, -0.029327931531697438, 0.1453833898392741, 1762985832954383005, 
0.7147833877643077, -0.03066922759631015, 0.14418344665671393, 1762985833104575432, 
0.7025536854131127, -0.07143490210029357, 0.14275474861470808, 1762985833264330203, 
0.6936575995578304, -0.07041929402159124, 0.14073297818235006, 1762985833354357343, 
0.683672823883335, -0.06293620509925917, 0.1386589405902852, 1762985833504352268, 
0.683672823883335, -0.03328258558165135, 0.13740021648830003, 1762985833504352268, 
0.6687250668239908, -0.04982585686448049, 0.13573804763937738, 1762985833614835169, 
0.6638567904028961, -0.06605344493479604, 0.13441697874068145, 1762985833754335957, 
0.6638567904028961, -0.016227588070315546, 0.13309590984198555, 1762985833754335957, 
0.6544558076665177, -0.03133660912126154, 0.13214462589815398, 1762985833903289314, 
0.6474860951846187, -0.05456898406092462, 0.13105324621693548, 1762985834046601429, 
0.6390990148215575, -0.05118930948320055, 0.12940272784484627, 1762985834155364900, 
0.634660082611701, -0.042753375243059034, 0.1280830128411918, 1762985834302977670, 
0.628995416969928, -0.033678659505431696, 0.12685030096021244, 1762985834395968250, 
0.628995416969928, -0.018882218805910123, 0.1261767277701038, 1762985834395968250, 
0.6186730827196806, -0.034407780834158075, 0.12511092777730243, 1762985834554506615, 
0.6188829801273077, -0.033708122808734364, 0.12443676532112775, 1762985834702756876, 
0.6048051186925224, -0.04622654675719392, 0.1228240787693007, 1762985834794450809, 
0.6048051186925224, -0.04692620478261763, 0.12189954783415684, 1762985834794450809, 
0.6009001525771656, -0.01301655371785615, 0.12070069266414736, 1762985834954641467, 
0.5955443004037786, -0.030869394295812702, 0.1200833047782311, 1762985835102017387, 
0.5955443004037786, -0.017852840577956552, 0.11946591689231485, 1762985835102017387, 
0.5925844843700904, -0.00986605344562741, 0.11891153901184316, 1762985835261271249, 
0.5860950442668261, -0.03149752045650822, 0.11828158860271298, 1762985835354353818, 
0.5805985872698955, -0.03995299033398273, 0.1172852077271208, 1762985835501469576, 
0.5795766118554662, -0.02172810803786655, 0.11641801622614585, 1762985835594611723, 
0.5795766118554662, -0.0034065847147646267, 0.11598345406538853, 1762985835594611723, 
0.5604543340939421, -0.06374092587174696, 0.11464050385365829, 1762985835754384896, 
0.5614813883323674, -0.0603174117436626, 0.11343415561878505, 1762985835900938762, 
