e, e_dot, e_int, stamp, 
1.4142135725810012, 0.0, 0.15567900594851852, 1761169682734520310, 
1.4142135725810012, 0.0, 0.16975641170489794, 1761169682783736666, 
1.414213574622683, 7.399696884735785e-09, 0.19966965788410435, 1761169682875708078, 
1.414213574622683, 7.399696884735785e-09, 0.19811741716143236, 1761169682923826834, 
1.41471543777418, 0.0033480054082298005, 0.13872974206716304, 1761169682973793216, 
1.4177641074103988, 0.014603496428087713, 0.19853752658423254, 1761169683064080100, 
1.4204595165752036, 0.02407042355950308, 0.22738769516425633, 1761169683134191255, 
1.425024928750111, 0.029812756831784398, 0.22686237543991905, 1761169683223720599, 
1.4302915464883217, 0.03456048558709791, 0.2700693510008796, 1761169683323679211, 
1.434473281505643, 0.03142998894422166, 0.28666705511352775, 1761169683424196896, 
1.4359954912626167, 0.018500868192561436, 0.30108803126839795, 1761169683533703492, 
1.4345797673724952, -0.0006008567638892259, 0.28651786044169314, 1761169683623858659, 
1.4305815617140407, -0.01853066508832901, 0.2729642436038713, 1761169683724092442, 
1.4221635744920473, -0.04142715807157999, 0.28579540751907934, 1761169683823840289, 
1.4093127305172433, -0.06701604112890501, 0.2982140962642189, 1761169683934000969, 
1.3959926399226625, -0.08763879328938813, 0.28356652344654026, 1761169684025071707, 
1.3786907237916393, -0.10720950379629564, 0.26461208414410714, 1761169684123732564, 
1.3577683050090026, -0.12004714454468489, 0.29187978888663596, 1761169684236965139, 
1.3387868621912595, -0.12654334714763127, 0.286143589923045, 1761169684334377711, 
1.3201820886297813, -0.13258532459229289, 0.2531976719176239, 1761169684426072110, 
1.2993529655421874, -0.13839470142072138, 0.25044749791318566, 1761169684524191099, 
1.2783952843807247, -0.14043859099348038, 0.2577569946646285, 1761169684624451998, 
1.2550934665352267, -0.1407617454220715, 0.26769705412778994, 1761169684733720013, 
1.235729588420689, -0.1427100092522852, 0.250507825506237, 1761169684823836435, 
1.2140273777241506, -0.1439653748841412, 0.23478556859265984, 1761169684923837460, 
1.1927807130742862, -0.14280000326346756, 0.24346119250750572, 1761169685024351472, 
1.168938858716698, -0.14309246596360103, 0.2502210907881612, 1761169685133769338, 
1.1494792679348278, -0.14474861228289151, 0.23333486498099146, 1761169685223714888, 
1.1170797768771565, -0.1440961510258505, 0.2748225975344786, 1761169685373754288, 
1.1062120375492237, -0.14329668340589338, 0.22579022531557863, 1761169685424549946, 
1.0821384869329431, -0.14483827938038507, 0.1762243283149949, 1761169685533695033, 
1.0625904092740532, -0.14592029172081963, 0.21580506530087587, 1761169685623696965, 
1.0408004328178837, -0.14502134983286655, 0.20176779725884395, 1761169685723711614, 
1.0104130886585678, -0.14495368889431892, 0.24915919006464662, 1761169685863749835, 
0.9951176188296919, -0.14509981440775124, 0.21334726991016315, 1761169685933814121, 
0.9755785963201646, -0.14519660252058345, 0.15898091856828309, 1761169686023738184, 
0.9538169215043799, -0.1450004598133942, 0.1850998939273451, 1761169686123691771, 
0.9192204441977533, -0.14434102414547167, 0.24748707111266632, 1761169686284377464, 
0.9084648295065969, -0.14436264860154882, 0.1947724752894091, 1761169686333764381, 
0.8890937076422487, -0.14438459862558953, 0.12617618307556047, 1761169686423707366, 
0.8565003059614902, -0.14420270513767514, 0.21230624846957302, 1761169686573743516, 
0.8324098873520857, -0.14508019650186624, 0.2238917612774267, 1761169686684248199, 
0.8215019608720908, -0.14601131776961618, 0.13395502937822057, 1761169686733822843, 
0.801727619132658, -0.1466551220238517, 0.11417460915249815, 1761169686823732774, 
0.7696090036888147, -0.1442843073556926, 0.1920330252100338, 1761169686974582533, 
0.7500017849256544, -0.14369312453982996, 0.18626772459334764, 1761169687064457337, 
0.7348282900040699, -0.14578486229236606, 0.11955976083985889, 1761169687133681657, 
0.7151645059500429, -0.14584431965125885, 0.11680854433889155, 1761169687223742108, 
0.6826421758642036, -0.14457386152087817, 0.1713636129143689, 1761169687374740650, 
0.6632175568594414, -0.14445752973922435, 0.16495479149167558, 1761169687463848151, 
0.6480389341801848, -0.1433605503335673, 0.10678930588724776, 1761169687535414772, 
0.6284817312059325, -0.14450437007651515, 0.10338285844594376, 1761169687623740126, 
0.6067116738622592, -0.14639156958512348, 0.11820518886912094, 1761169687723716321, 
0.571721637947911, -0.1451142124371957, 0.15707103744756248, 1761169687884523340, 
0.5609911415722761, -0.14277607331223283, 0.12276027506700893, 1761169687935442001, 
0.5413347017382062, -0.14445833192242605, 0.0776801818805846, 1761169688023731187, 
0.5198283033274363, -0.1458857501945551, 0.10182236002482506, 1761169688123751528, 
0.48497022888687713, -0.14406246409042797, 0.13427290633947306, 1761169688284264180, 
0.47467539319307417, -0.14545786572955127, 0.10231881934249347, 1761169688331228289, 
0.45467992891836123, -0.14432545776509176, 0.06623825083350733, 1761169688424765603, 
0.422617681959816, -0.14392436024491762, 0.10843261081247087, 1761169688571837999, 
0.3980991105889004, -0.14575243392283618, 0.11006655468087762, 1761169688683665174, 
0.38794069898281325, -0.14260525382466052, 0.06467694603173786, 1761169688732372178, 
