odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
6.315472260768797e-05, -1.002768525312733e-06, 3.0009152065157395e-06, 2.1946565569556407e-06, -8.166583377098424e-08, 0.027507216125323645, 0.06341162703109622, 1.5721883588369325, 95734000000, 
6.409540604856852e-05, -1.004477168434251e-06, 3.4104228016228255e-06, 3.818873399326433e-06, -5.994562867422908e-08, 0.030517739532834372, 0.061313695018679525, 1.5730296014472145, 111850000000, 
6.415028154598588e-05, -1.004449239518008e-06, 3.4161083733064734e-06, 3.0725143063155624e-06, -7.024485309915654e-08, 0.029859280742972803, 0.06340588382738387, 1.5710198089849206, 112054000000, 
0.0029807664903914927, -3.285672303652866e-06, -0.003757670031178653, 0.051856919907534535, -0.24135432427987055, 0.039939772154793225, 0.06218270372420719, 1.5673819491030574, 112258000000, 
0.02553568185508426, -0.0013841180624752133, -0.10633264637447122, 0.13618179433268668, -0.5103298969332468, 0.036695389379298365, 0.09666335994723795, 1.4623718674759758, 112462000000, 
0.05302344930996085, -0.0057229353646678196, -0.2077709248466199, 0.1361531919951943, -0.5026526806030069, 0.037969292071418956, 0.12171642555346826, 1.3631947034013479, 112666000000, 
0.07994158047350916, -0.012834542546587653, -0.3098203723818008, 0.13653484332720328, -0.49900230233302045, 0.04309379678365146, 0.14703906365185307, 1.26234176539429, 112870000000, 
0.10599038097923247, -0.022641070684797586, -0.4117986712115232, 0.13648423111833038, -0.5000651767845149, 0.05849962167374399, 0.17071172329821369, 1.1653974601070676, 113074000000, 
0.13092900003194885, -0.03505958184139307, -0.5137674447337384, 0.13522112809448858, -0.4998178516955906, 0.06858395494715065, 0.19303385716723334, 1.063987212313809, 113278000000, 
0.14976545092250734, -0.04672459739184721, -0.5987156221544949, 0.1147538051181357, -0.4973215416132365, 0.08015764986755831, 0.21015756969509572, 0.9652524740679752, 113448000000, 
0.16120996277708458, -0.05507716926828115, -0.6665499957702803, 0.0951385311666457, -0.4979717566028288, 0.09375906916140746, 0.23040531482086088, 0.8632638659493628, 113584000000, 
0.18032620892800086, -0.07203214363502111, -0.7711842984448036, 0.09029126808117673, -0.21875468346811008, 0.10615805541693599, 0.24787672727413676, 0.7976500852492541, 113856000000, 
0.19356830401297395, -0.08544735373739222, -0.8018280225261635, 0.09056715627731551, 0.24584673105034244, 0.11822353258840389, 0.2467938821878709, 0.8129143031539035, 114060000000, 
0.2080476440784008, -0.10046695650380823, -0.8220354236587207, 0.10525141271156332, -0.4100374333035655, 0.12798442017150854, 0.2663253869232041, 0.7525721638478674, 114264000000, 
0.21522226237793846, -0.10838929427166037, -0.8479571724470969, 0.10456959332541571, -0.32571597285618803, 0.15067609802210558, 0.2910894546800043, 0.6940365942158407, 114366000000, 
0.23012592600114806, -0.1263038169109194, -0.9048643589761657, 0.11582184562336413, -0.26603483311282583, 0.16637277722553923, 0.3026204600294221, 0.6365343088908009, 114570000000, 
0.2420650678690278, -0.14238723049558558, -0.9504723747433133, 0.07919584214046775, 0.1452376143611842, 0.1861587186309446, 0.31023805432876234, 0.6223597164794396, 114774000000, 
0.25115464568371615, -0.15506952883776648, -0.9492664725413213, 0.10133474010079539, -0.1472394093391363, 0.19320058097126525, 0.32199112504268657, 0.6092631502902105, 114944000000, 
0.26882347462248407, -0.1806981234449812, -0.9846937966017288, 0.10208465617614224, -0.11315391466052124, 0.21985518104254492, 0.3286060934936027, 0.5846774419839876, 115250000000, 
0.28050532550800744, -0.19877622825426752, -0.9981370143296868, 0.09993811930888828, 0.19121884560509037, 0.2334625002842986, 0.34599655590788064, 0.5743871169061637, 115454000000, 
0.2897838509189945, -0.21302003977406672, -0.9876031454085685, 0.09933775195415352, 0.0304146396712328, 0.25063333941670074, 0.35676602726379203, 0.5864169346107946, 115624000000, 
0.3026860302737306, -0.2323234577645055, -0.98460858820346, 0.09367337693185354, -0.2257402416998869, 0.26540962431648074, 0.3714527775376454, 0.5844785474484839, 115862000000, 
0.3114218556826881, -0.245738302917372, -0.9889966569992857, 0.09479631690129914, 0.262886294583594, 0.2847485000792679, 0.38028949139831053, 0.588106406085045, 116032000000, 
