x, y, theta, stamp, 
5.792193954169369e-05, -9.94080642750717e-07, 5.094153525887605e-07, 8637000000, 
5.794564749986573e-05, -9.939974595101067e-07, 5.104526615297965e-07, 8671000000, 
0.0012125194142554123, -9.984115769061936e-07, 1.6176942706701472e-06, 8705000000, 
0.0035228004003402696, -1.004689818690839e-06, 2.1899884184761608e-06, 8739000000, 
0.006638766119091414, 1.3810345945074133e-06, 0.002323432145015229, 8773000000, 
0.019330493503203598, 0.0003295318027279038, 0.058579992806455955, 8875000000, 
0.03697808872382548, 0.0023669815199197928, 0.179130811928694, 8977000000, 
0.05798476492372966, 0.008050662101543113, 0.3518785378876201, 9079000000, 
0.0780737736684837, 0.017283720699041494, 0.5126084244742645, 9181000000, 
0.09663582648803226, 0.029423386154845348, 0.6426737836431393, 9283000000, 
0.11382557076211475, 0.043563985959700235, 0.7356431824357939, 9385000000, 
0.12468753048937485, 0.053750359694239545, 0.7727920215178711, 9453000000, 
0.14031359087501297, 0.06975397749012023, 0.8141856193591674, 9555000000, 
0.15546802884466387, 0.0862603876736475, 0.835934962158654, 9657000000, 
0.17038337641212778, 0.10301296221863378, 0.8470286554895693, 9759000000, 
0.18524409730207203, 0.1198352856900581, 0.8482898668546522, 9861000000, 
0.20012747830960684, 0.13663612436766845, 0.844488853808669, 9963000000, 
0.2150825897480394, 0.1533683216110404, 0.8387838395416493, 10065000000, 
0.23012701818376466, 0.1700216531432283, 0.8333483121060596, 10167000000, 
0.24525250884732344, 0.1866035035084626, 0.82900943644607, 10269000000, 
0.2604401632014901, 0.20313008783277103, 0.8259399511107869, 10371000000, 
0.27567067344599017, 0.2196191969492474, 0.8239739731839253, 10473000000, 
0.2909282056136263, 0.23608594229617924, 0.8228511427005253, 10575000000, 
0.3061999287989641, 0.2525398325416769, 0.8222774262689013, 10677000000, 
0.3214733521167089, 0.2689830534595338, 0.8220810064660748, 10779000000, 
0.3367430546318867, 0.2854196144336595, 0.8221070382222057, 10881000000, 
0.35201068816033065, 0.3018559975414076, 0.8222347760017399, 10983000000, 
0.36218945001659486, 0.31281606608387635, 0.822323294341102, 11051000000, 
0.37745844789310795, 0.32926034610770655, 0.8224251178928315, 11153000000, 
0.3927286708253672, 0.3457090928547307, 0.8225063207955159, 11255000000, 
0.4079987841634924, 0.36216015707537275, 0.8225705237165718, 11357000000, 
0.4232649713524832, 0.3786088813671321, 0.8226147275701481, 11459000000, 
0.43852697397844403, 0.3950543903108182, 0.8226426454281781, 11561000000, 
0.45378822623870313, 0.41149987075955163, 0.8226568611932006, 11663000000, 
0.4690520220879233, 0.42794836237719813, 0.8226615469563252, 11765000000, 
0.4843183521133774, 0.4443995825217816, 0.8226614222152939, 11867000000, 
0.4995845996818825, 0.46085049927500427, 0.8226583400918415, 11969000000, 
0.5148487542718234, 0.47729882220930897, 0.8226541620460495, 12071000000, 
0.5301113480670988, 0.49374509151095547, 0.8226497542218499, 12173000000, 
0.5453746451293, 0.5101917795713709, 0.8226455490826392, 12275000000, 
0.5606400018096596, 0.5266403371053845, 0.8226418776970503, 12377000000, 
0.5759066460504441, 0.5430899006041252, 0.8226387265518128, 12479000000, 
0.5860841978720235, 0.5540558362722449, 0.8226370034460421, 12547000000, 
0.6013493904166671, 0.5705032451213892, 0.8226346513538902, 12649000000, 
0.6166137014257345, 0.5869494269900187, 0.8226326584167258, 12751000000, 
0.6318784448767429, 0.6033958534472486, 0.8226309134858283, 12853000000, 
0.6471444784721592, 0.6198434063576316, 0.8226295133943325, 12955000000, 
0.6624112957330981, 0.6362915781313547, 0.8226283973565954, 13057000000, 
0.6776777803852583, 0.6527392146913742, 0.8226275499701876, 13159000000, 
0.6929434036815038, 0.6691858077715213, 0.82262690639111, 13261000000, 
0.7082086711129536, 0.6856319288272417, 0.8226264792648509, 13363000000, 
0.7234744466345443, 0.7020784744516018, 0.8226263056099323, 13465000000, 
0.7387409556336538, 0.7185257438419033, 0.8226263389623598, 13567000000, 
0.754007685752926, 0.7349732216370551, 0.8226265462426468, 13669000000, 
0.7692739786071703, 0.7514202507318876, 0.8226269103158089, 13771000000, 
0.7845397505667281, 0.7678667182948236, 0.8226274649889238, 13873000000, 
0.7947168629744982, 0.7788309468371614, 0.8226279827434989, 13941000000, 
0.8099828080172947, 0.7952776100074966, 0.8226288694363972, 14043000000, 
0.825249168031521, 0.8117247835745736, 0.8226298587073265, 14145000000, 
0.8405155318175959, 0.8281720505225415, 0.822630956897339, 14247000000, 
0.8557816091747283, 0.844619060412521, 0.8226322284167851, 14349000000, 
0.8710473950952595, 0.8610658023353287, 0.8226336834069651, 14451000000, 
0.8863131287636677, 0.8775125653447771, 0.8226352843414111, 14553000000, 
0.9015790690504064, 0.8939596584225399, 0.8226369947831924, 14655000000, 
0.9168451060798857, 0.9104069766052201, 0.8226388638027676, 14757000000, 
0.9321110338259679, 0.9268542388798405, 0.8226409765301589, 14859000000, 
0.947376729879919, 0.9433013302382494, 0.8226433564663015, 14961000000, 
0.9621602438071102, 0.9592411523998478, 0.8266780192782016, 15063000000, 
0.9750989675997945, 0.9734269316387385, 0.8283204716533764, 15165000000, 
0.9849566590366778, 0.9842271696990478, 0.830785208908172, 15267000000, 
0.9918279260895527, 0.9917524816247022, 0.8306698565156488, 15369000000, 
0.9951723112969201, 0.9954078430188129, 0.8289635350551594, 15437000000, 
